giria,significado
143,I love you
1432,"I love you, too"
143444,I love you very very much
14643,I will always love you
2,To
24/7,"Twenty-four hours a day, seven days a week"
2H2H,Too hot to handle
2M2H,Too much to handle
2day,Today
3sum,Threesome
411,Information
458,I love you
459,I love you
4L,For life
4U,For you
831,I love you
A3,"Anytime, anywhere, anyone"
AF,As fuck
AFAIK,As far as I know
AFK,Away from keyboard
AKA,Also known as
ASL,"Age, sex, location"
ATM,At the moment
ATW,All the way
AYFKM,Are you freaking kidding me
AYK,As you know
Airhead,Stupid
Algospeak,Slang used to bypass content filters
Alphabet mafia,LGBTQIA+ people
Ate that,Dominated
BAE,Before anyone else
BB,Bye bye
BBIAB,Be back in a bit
BBL,Be back later
BBW,Big beautiful women
BC,Be cool
BFD,Big freakin' deal
BFFR,Be fucking for real
BH,Better half
BION,Believe it or not
BK,Back
BRB,Be right back
BSTS,Better safe than sorry
BTDT,"Been there, done that"
BTW,By the way
BW,Best wishes
Bai,Bye
Based,Agree
Bet,You bet
Booze,Alcohol
Bussin,Really good
CMIIW,Correct me if I'm wrong
Cancel culture,Canceling people who do anything controversial
Catfish,To assume a false identity
Caught in 4K,Caught in the act
ChatGPT,ChatGPT
Cinnamon roll,"A kind, gentle person"
Clapback,A clever comeback
Clout chaser,A person who does things just to become popular
Cmon,Come on
Comfort idol,A celebrity whose actions soothe you
Creeper,A socially invasive person
Cringe,Extremely awkward
DD,Designated driver
DGA,Don't go anywhere
DM slide,Direct message to a crush
DND,Do not disturb
DQMOT,Don't quote me on this
DTF,Down to fuck
Day one,A very close friend
Delulu,Delusional
Ditto,Same
Don't @ me,Don't mention me in your tweets
Endgame,A couple that is meant to be together
FFF,Flat foreign female
FFS,For fuck's sake
FML,Fuck my life
FOH,Fuck outta here
FOMO,Fear of missing out
FTF,Face to face
FTW,For the win
FU,Fuck you
FWB,Friends with benefits
FWIW,For what it's worth
FYP,For You page
Face card,A gorgeous face
Facepalm,To place your palm on your face in embarrassment
Fanum tax,Taking food from a friend
Fetch,Cool
Fr,For real
G2G,Got to go
GAL,Get a life
GJ,Good job
GOAT,Greatest of all time
GTFO,Get the fuck out
GTG,Got to go
GTK,Good to know
GTR,Got to run
Gang gang,I'm with you
Gas,Great
Gigachad,"An ultra-attractive, confident, and capable man"
Girl dinner,A charcuterie board-esque dinner
Gotcha,I get you
H&K,Hugs and kisses
HAG1,Have a good one
HBY,How 'bout you?
HCG,Hardcore Gamer
HF,Have fun
HIFW,How I felt when
HIG,How's it going?
HRU,How are you
HUMM,Hope you miss me
Hits different,Affects differently
Hottie,An attractive person
IAB,In a bit
IBF,Internet best friend
ICYMI,In case you missed it
IDC,I don't care
IDEK,I don't even know
IDFC,I don't freaking care
IDFWU,I don't fuck with you
IDGAF,I don't give a fuck
IK,I know
IKR,"I know, right?"
ILU,I love you
ILY,I love you
IMD,In my dreams
IMHO,In my humble opinion
IMO,In my opinion
IMU,I miss you
IMY,I miss you
IRL,In real life
Igh,Alright
Influencer,A social media user who affects others' behaviors
J/K,Just kidding
JS,Just saying
K3U,I love you
KK,OK
Karen,An entitled woman
Keyboard warrior,A person that posts controversial opinions online
Kinda,Kind of
L2P,Learn to play
L8,Late
LLOL,Literally laughing out loud
LMAO,Laughing my a** off
LMFAO,Laughing my freakin' a** off
LMIRL,Let's meet in real life
LMK,Let me know
LOL,Laughing out loud
LOLOL,Lots of laugh out louds
LU,Love you
LYL,Love you lots
LYLC,Love you like crazy
LYSM,Love you so much
Left no crumbs,Completely dominated
Let him cook,Don't interfere
Looksmaxxing,Attempting to improve your appearance
MIA,Missing in action
MMB,Message me back
MYOB,Mind your own business
Meme,A piece of media that spreads via the Internet
Mid,Mediocre
NBSP,No bull shit please
NC,No comment
NFW,No freakin' way
NGL,Not gonna lie
NM,Not much
NOYB,None of your business
NP,No problem
NS,No shit
NW,No worries
Noob,Newbie
OF,OnlyFans
OG,Original gangster
OIC,"Oh, I see"
OMDB,Over my dead body
OMFG,Oh my freaking gosh
OMG,Oh my gosh
OTP,On the phone
Only in Ohio,Claiming Ohio is strange
PC,Personal computer
PITA,Pain in the a**
PM,Private message
PMKI,Pretty much killin' it
POC,Piece of crap
POG,Play of the game
Paper hands,To sell a stock at the first sign of trouble
